pk,f_pts,seas,wk,player
2004&3&BC-3000,3.0,2004,3,BC-3000
2004&3&DA-0300,13.0,2004,3,DA-0300
2004&3&GA-0300,7.0,2004,3,GA-0300
2004&3&JB-7100,10.0,2004,3,JB-7100
2004&3&JC-0900,20.0,2004,3,JC-0900
2004&3&JE-0200,12.0,2004,3,JE-0200
2004&3&JF-0900,6.0,2004,3,JF-0900
2004&3&JH-0500,4.0,2004,3,JH-0500
2004&3&JH-0900,1.0,2004,3,JH-0900
2004&3&JR-1100,8.0,2004,3,JR-1100
2004&3&JS-1100,1.0,2004,3,JS-1100
2004&3&JW-3300,7.0,2004,3,JW-3300
2004&3&KB-2300,12.0,2004,3,KB-2300
2004&3&LT-1100,3.0,2004,3,LT-1100
2004&3&MA-0700,9.0,2004,3,MA-0700
2004&3&MG-1200,5.0,2004,3,MG-1200
2004&3&MS-5200,5.0,2004,3,MS-5200
2004&3&MV-0100,10.0,2004,3,MV-0100
2004&3&NK-0200,9.0,2004,3,NK-0200
2004&3&NR-0100,3.0,2004,3,NR-0100
2004&3&OM-0100,3.0,2004,3,OM-0100
2004&3&PD-0200,5.0,2004,3,PD-0200
2004&3&PE-0100,8.0,2004,3,PE-0100
2004&3&RL-1300,7.0,2004,3,RL-1300
2004&3&SC-0700,10.0,2004,3,SC-0700
2004&3&SG-1100,10.0,2004,3,SG-1100
2004&3&SJ-0300,12.0,2004,3,SJ-0300
2004&3&TP-1200,-1.0,2004,3,TP-1200
2004&4&AV-0400,8.0,2004,4,AV-0400
2004&4&DA-0300,15.0,2004,4,DA-0300
2004&4&DB-3900,7.0,2004,4,DB-3900
2004&4&GA-0300,5.0,2004,4,GA-0300
2004&4&JC-0900,3.0,2004,4,JC-0900
2004&4&JE-0200,13.0,2004,4,JE-0200
2004&4&JF-0900,10.0,2004,4,JF-0900
2004&4&JH-0500,7.0,2004,4,JH-0500
2004&4&JK-0200,4.0,2004,4,JK-0200
2004&4&JR-1100,4.0,2004,4,JR-1100
2004&4&JS-1100,9.0,2004,4,JS-1100
2004&4&JW-3300,4.0,2004,4,JW-3300
2004&4&KB-2300,14.0,2004,4,KB-2300
2004&4&LT-1100,10.0,2004,4,LT-1100
2004&4&MG-1200,7.0,2004,4,MG-1200
2004&4&MS-5200,8.0,2004,4,MS-5200
2004&4&MV-0100,7.0,2004,4,MV-0100
2004&4&NK-0200,8.0,2004,4,NK-0200
2004&4&NR-0100,10.0,2004,4,NR-0100
2004&4&OM-0100,9.0,2004,4,OM-0100
2004&4&PD-0200,5.0,2004,4,PD-0200
2004&4&PE-0100,3.0,2004,4,PE-0100
2004&4&RL-0900,5.0,2004,4,RL-0900
2004&4&RL-1300,1.0,2004,4,RL-1300
2004&4&SC-0700,-3.0,2004,4,SC-0700
2004&4&SG-1100,5.0,2004,4,SG-1100
2004&4&SJ-0300,5.0,2004,4,SJ-0300
2004&5&AV-0400,6.0,2004,5,AV-0400
2004&5&BC-3000,5.0,2004,5,BC-3000
2004&5&DB-3900,8.0,2004,5,DB-3900
2004&5&GA-0300,11.0,2004,5,GA-0300
2004&5&JB-7100,9.0,2004,5,JB-7100
2004&5&JC-0900,6.0,2004,5,JC-0900
2004&5&JE-0200,8.0,2004,5,JE-0200
2004&5&JF-0900,3.6,2004,5,JF-0900
2004&5&JH-0500,4.0,2004,5,JH-0500
2004&5&JH-0900,4.0,2004,5,JH-0900
2004&5&JK-0200,7.0,2004,5,JK-0200
2004&5&JR-1100,11.0,2004,5,JR-1100
2004&5&JS-1100,3.0,2004,5,JS-1100
2004&5&JW-3300,9.0,2004,5,JW-3300
2004&5&KB-2300,4.0,2004,5,KB-2300
2004&5&MA-0700,4.0,2004,5,MA-0700
2004&5&MB-4600,4.0,2004,5,MB-4600
2004&5&MG-1200,9.0,2004,5,MG-1200
2004&5&MS-5200,5.0,2004,5,MS-5200
2004&5&NK-0200,10.0,2004,5,NK-0200
2004&5&NR-0100,4.0,2004,5,NR-0100
2004&5&PD-0200,12.0,2004,5,PD-0200
2004&5&RL-0900,2.0,2004,5,RL-0900
2004&5&RL-1300,11.0,2004,5,RL-1300
2004&5&SC-0700,17.0,2004,5,SC-0700
2004&5&SJ-0300,2.0,2004,5,SJ-0300
2004&5&TP-1200,10.0,2004,5,TP-1200
2004&5&WW-0200,13.085714285714285,2004,5,WW-0200
2004&6&AV-0400,13.0,2004,6,AV-0400
2004&6&BC-3000,9.0,2004,6,BC-3000
2004&6&DA-0300,14.0,2004,6,DA-0300
2004&6&DB-3900,5.0,2004,6,DB-3900
2004&6&GA-0300,5.0,2004,6,GA-0300
2004&6&JB-7100,13.0,2004,6,JB-7100
2004&6&JC-0900,8.0,2004,6,JC-0900
2004&6&JE-0200,7.0,2004,6,JE-0200
2004&6&JF-0900,3.0,2004,6,JF-0900
2004&6&JH-0900,5.0,2004,6,JH-0900
2004&6&JR-1100,8.0,2004,6,JR-1100
2004&6&JS-1100,2.0,2004,6,JS-1100
2004&6&JW-3300,3.0,2004,6,JW-3300
2004&6&KB-2300,10.0,2004,6,KB-2300
2004&6&LT-1100,1.0,2004,6,LT-1100
2004&6&MA-0700,8.0,2004,6,MA-0700
2004&6&MB-4600,8.0,2004,6,MB-4600
2004&6&MG-1200,0.0,2004,6,MG-1200
2004&6&NK-0200,10.0,2004,6,NK-0200
2004&6&OK-0100,8.0,2004,6,OK-0100
2004&6&PD-0200,10.0,2004,6,PD-0200
2004&6&PE-0100,5.0,2004,6,PE-0100
2004&6&RL-0900,8.0,2004,6,RL-0900
2004&6&RL-1300,10.0,2004,6,RL-1300
2004&6&SG-1100,4.0,2004,6,SG-1100
2004&6&SJ-0300,3.0,2004,6,SJ-0300
2004&6&TP-1200,2.0,2004,6,TP-1200
2004&7&AV-0400,8.0,2004,7,AV-0400
2004&7&BC-3000,9.0,2004,7,BC-3000
2004&7&DA-0300,12.0,2004,7,DA-0300
2004&7&DB-3900,1.0,2004,7,DB-3900
2004&7&GA-0300,4.0,2004,7,GA-0300
2004&7&JB-7100,7.0,2004,7,JB-7100
2004&7&JC-0900,7.0,2004,7,JC-0900
2004&7&JE-0200,3.0,2004,7,JE-0200
2004&7&JF-0900,4.0,2004,7,JF-0900
2004&7&JH-0900,4.0,2004,7,JH-0900
2004&7&JK-0200,5.0,2004,7,JK-0200
2004&7&JS-1100,15.0,2004,7,JS-1100
2004&7&JW-3300,2.0,2004,7,JW-3300
2004&7&LT-1100,8.0,2004,7,LT-1100
2004&7&MA-0700,8.0,2004,7,MA-0700
2004&7&MB-4600,8.0,2004,7,MB-4600
2004&7&MG-1200,7.0,2004,7,MG-1200
2004&7&MS-5200,8.0,2004,7,MS-5200
2004&7&MV-0100,6.0,2004,7,MV-0100
2004&7&NK-0200,4.0,2004,7,NK-0200
2004&7&NR-0100,17.0,2004,7,NR-0100
2004&7&PD-0200,7.0,2004,7,PD-0200
2004&7&PE-0100,1.0,2004,7,PE-0100
2004&7&RL-0900,6.0,2004,7,RL-0900
2004&7&RL-1300,12.0,2004,7,RL-1300
2004&7&SC-0700,7.0,2004,7,SC-0700
2004&7&SG-1100,13.0,2004,7,SG-1100
2004&7&SJ-0300,17.0,2004,7,SJ-0300
2004&8&AV-0400,9.0,2004,8,AV-0400
2004&8&BC-3000,8.0,2004,8,BC-3000
2004&8&DA-0300,11.0,2004,8,DA-0300
2004&8&DB-3900,13.0,2004,8,DB-3900
2004&8&GA-0300,10.0,2004,8,GA-0300
2004&8&JB-7100,12.0,2004,8,JB-7100
2004&8&JE-0200,4.0,2004,8,JE-0200
2004&8&JF-0900,11.0,2004,8,JF-0900
2004&8&JH-0900,3.0,2004,8,JH-0900
2004&8&JK-0200,5.0,2004,8,JK-0200
2004&8&JR-1100,10.0,2004,8,JR-1100
2004&8&JS-1100,6.0,2004,8,JS-1100
2004&8&KB-2300,8.0,2004,8,KB-2300
2004&8&LT-1100,9.0,2004,8,LT-1100
2004&8&MA-0700,-1.0,2004,8,MA-0700
2004&8&MB-4600,2.0,2004,8,MB-4600
2004&8&MS-5200,5.0,2004,8,MS-5200
2004&8&MV-0100,5.0,2004,8,MV-0100
2004&8&NK-0200,6.0,2004,8,NK-0200
2004&8&NR-0100,2.0,2004,8,NR-0100
2004&8&OK-0100,0.0,2004,8,OK-0100
2004&8&PE-0100,14.0,2004,8,PE-0100
2004&8&RL-0900,8.0,2004,8,RL-0900
2004&8&RL-1300,8.0,2004,8,RL-1300
2004&8&SC-0700,12.0,2004,8,SC-0700
2004&8&SG-1100,10.0,2004,8,SG-1100
2004&8&SJ-0300,2.0,2004,8,SJ-0300
2004&8&TP-1200,10.0,2004,8,TP-1200
2004&9&AV-0400,51.28,2004,9,AV-0400
2004&9&BC-3000,3.0,2004,9,BC-3000
2004&9&BG-1300,7.0,2004,9,BG-1300
2004&9&DA-0300,3.0,2004,9,DA-0300
2004&9&DB-3900,4.0,2004,9,DB-3900
2004&9&JB-7100,6.0,2004,9,JB-7100
2004&9&JC-0900,4.0,2004,9,JC-0900
2004&9&JE-0200,9.0,2004,9,JE-0200
2004&9&JH-0900,5.0,2004,9,JH-0900
2004&9&JK-0200,6.0,2004,9,JK-0200
2004&9&JR-1100,8.0,2004,9,JR-1100
2004&9&JW-3300,2.0,2004,9,JW-3300
2004&9&KB-2300,-1.0,2004,9,KB-2300
2004&9&LT-1100,7.0,2004,9,LT-1100
2004&9&MA-0700,9.0,2004,9,MA-0700
2004&9&MG-1200,1.0,2004,9,MG-1200
2004&9&MS-5200,15.0,2004,9,MS-5200
2004&9&MV-0100,7.0,2004,9,MV-0100
2004&9&NK-0200,12.0,2004,9,NK-0200
2004&9&NR-0100,6.0,2004,9,NR-0100
2004&9&OK-0100,4.0,2004,9,OK-0100
2004&9&PD-0200,9.0,2004,9,PD-0200
2004&9&PE-0100,8.0,2004,9,PE-0100
2004&9&RL-0900,8.0,2004,9,RL-0900
2004&9&SC-0700,3.0,2004,9,SC-0700
2004&9&SG-1100,16.0,2004,9,SG-1100
2004&9&SJ-0300,9.0,2004,9,SJ-0300
2004&9&TP-1200,9.0,2004,9,TP-1200
2005&1&AV-0400,4.0,2005,1,AV-0400
2005&1&DA-0300,3.0,2005,1,DA-0300
2005&1&DB-3900,1.0,2005,1,DB-3900
2005&1&JB-7100,2.0,2005,1,JB-7100
2005&1&JC-0900,13.0,2005,1,JC-0900
2005&1&JC-5000,4.0,2005,1,JC-5000
2005&1&JE-0200,4.0,2005,1,JE-0200
2005&1&JF-0900,6.0,2005,1,JF-0900
2005&1&JH-0500,11.0,2005,1,JH-0500
2005&1&JH-0900,5.0,2005,1,JH-0900
2005&1&JK-0200,9.0,2005,1,JK-0200
2005&1&JN-0600,4.0,2005,1,JN-0600
2005&1&JR-1100,11.0,2005,1,JR-1100
2005&1&JS-1100,15.0,2005,1,JS-1100
2005&1&JW-3300,15.0,2005,1,JW-3300
2005&1&KB-2300,1.0,2005,1,KB-2300
2005&1&LT-1100,8.0,2005,1,LT-1100
2005&1&MB-4600,7.0,2005,1,MB-4600
2005&1&MN-0800,-1.0,2005,1,MN-0800
2005&1&MS-5200,-3.0,2005,1,MS-5200
2005&1&MV-0100,6.0,2005,1,MV-0100
2005&1&NK-0200,6.0,2005,1,NK-0200
2005&1&NR-0100,8.0,2005,1,NR-0100
2005&1&OM-0100,10.0,2005,1,OM-0100
2005&1&PD-0200,7.0,2005,1,PD-0200
2005&1&PE-0100,9.0,2005,1,PE-0100
2005&1&RB-2200,0.0,2005,1,RB-2200
2005&1&RL-0900,17.0,2005,1,RL-0900
2005&1&RL-1300,5.0,2005,1,RL-1300
2005&1&SG-1100,9.0,2005,1,SG-1100
2005&1&SJ-0300,1.0,2005,1,SJ-0300
2005&1&TP-1200,2.0,2005,1,TP-1200
2005&10&AV-0400,9.0,2005,10,AV-0400
2005&10&DA-0300,9.0,2005,10,DA-0300
2005&10&JB-7100,7.0,2005,10,JB-7100
2005&10&JE-0200,11.0,2005,10,JE-0200
2005&10&JF-0900,6.0,2005,10,JF-0900
2005&10&JH-0500,10.0,2005,10,JH-0500
2005&10&JH-0900,9.0,2005,10,JH-0900
2005&10&JK-0200,13.0,2005,10,JK-0200
2005&10&JN-0600,9.0,2005,10,JN-0600
2005&10&JR-1100,10.0,2005,10,JR-1100
2005&10&JS-1100,13.0,2005,10,JS-1100
2005&10&JW-3300,8.4,2005,10,JW-3300
2005&10&KB-2300,5.0,2005,10,KB-2300
2005&10&LT-1100,1.0,2005,10,LT-1100
2005&10&MB-4600,4.0,2005,10,MB-4600
2005&10&MN-0800,3.0,2005,10,MN-0800
2005&10&MS-5200,4.0,2005,10,MS-5200
2005&10&MV-0100,8.0,2005,10,MV-0100
2005&10&NR-0100,9.0,2005,10,NR-0100
2005&10&OM-0100,2.0,2005,10,OM-0100
2005&10&PD-0200,3.0,2005,10,PD-0200
2005&10&PE-0100,4.0,2005,10,PE-0100
2005&10&RG-1500,3.0,2005,10,RG-1500
2005&10&RL-0900,-2.0,2005,10,RL-0900
2005&10&RL-1300,20.0,2005,10,RL-1300
2005&10&SJ-0300,5.0,2005,10,SJ-0300
2005&10&SS-3100,3.0,2005,10,SS-3100
2005&10&TP-1200,5.0,2005,10,TP-1200
2005&11&AV-0400,6.0,2005,11,AV-0400
2005&11&BC-3000,10.0,2005,11,BC-3000
2005&11&DA-0300,3.0,2005,11,DA-0300
2005&11&JB-7100,10.0,2005,11,JB-7100
2005&11&JC-0900,4.0,2005,11,JC-0900
2005&11&JE-0200,10.0,2005,11,JE-0200
2005&11&JF-0900,9.0,2005,11,JF-0900
2005&11&JH-0500,8.0,2005,11,JH-0500
2005&11&JH-0900,1.0,2005,11,JH-0900
2005&11&JK-0200,2.0,2005,11,JK-0200
2005&11&JN-0600,14.0,2005,11,JN-0600
2005&11&JR-1100,8.0,2005,11,JR-1100
2005&11&JS-1100,7.0,2005,11,JS-1100
2005&11&JW-3300,9.0,2005,11,JW-3300
2005&11&KB-2300,5.0,2005,11,KB-2300
2005&11&LT-1100,9.0,2005,11,LT-1100
2005&11&MB-4600,14.0,2005,11,MB-4600
2005&11&MK-1200,0.0,2005,11,MK-1200
2005&11&MS-5200,12.0,2005,11,MS-5200
2005&11&MV-0100,9.0,2005,11,MV-0100
2005&11&NK-0200,12.0,2005,11,NK-0200
2005&11&NR-0100,14.0,2005,11,NR-0100
2005&11&PD-0200,9.0,2005,11,PD-0200
2005&11&PE-0100,7.0,2005,11,PE-0100
2005&11&RB-2200,4.0,2005,11,RB-2200
2005&11&RG-1500,7.0,2005,11,RG-1500
2005&11&RL-0900,6.0,2005,11,RL-0900
2005&11&RL-1300,6.0,2005,11,RL-1300
2005&11&SG-1100,16.0,2005,11,SG-1100
2005&11&SJ-0300,9.0,2005,11,SJ-0300
2005&11&TP-1200,9.0,2005,11,TP-1200
2005&12&AE-0700,0.0,2005,12,AE-0700
2005&12&AV-0400,4.0,2005,12,AV-0400
2005&12&BC-3000,1.0,2005,12,BC-3000
2005&12&DA-0300,14.0,2005,12,DA-0300
2005&12&JB-7100,6.0,2005,12,JB-7100
2005&12&JC-0900,3.0,2005,12,JC-0900
2005&12&JC-5000,0.0,2005,12,JC-5000
2005&12&JE-0200,6.0,2005,12,JE-0200
2005&12&JF-0900,6.0,2005,12,JF-0900
2005&12&JH-0500,5.0,2005,12,JH-0500
2005&12&JH-0900,1.0,2005,12,JH-0900
2005&12&JK-0200,6.0,2005,12,JK-0200
2005&12&JR-1100,0.0,2005,12,JR-1100
2005&12&JS-1100,4.0,2005,12,JS-1100
2005&12&JW-3300,10.0,2005,12,JW-3300
2005&12&KB-2300,8.0,2005,12,KB-2300
2005&12&LT-1100,15.0,2005,12,LT-1100
2005&12&MB-4600,2.0,2005,12,MB-4600
2005&12&MN-0800,15.0,2005,12,MN-0800
2005&12&MS-5200,3.0,2005,12,MS-5200
2005&12&MV-0100,16.0,2005,12,MV-0100
2005&12&NK-0200,4.0,2005,12,NK-0200
2005&12&NR-0100,5.0,2005,12,NR-0100
2005&12&OM-0100,5.0,2005,12,OM-0100
2005&12&PD-0200,6.0,2005,12,PD-0200
2005&12&PE-0100,7.0,2005,12,PE-0100
2005&12&RB-2200,16.0,2005,12,RB-2200
2005&12&RG-1500,7.0,2005,12,RG-1500
2005&12&RL-0900,10.0,2005,12,RL-0900
2005&12&RL-1300,2.0,2005,12,RL-1300
2005&12&SG-1100,10.0,2005,12,SG-1100
2005&12&SJ-0300,3.0,2005,12,SJ-0300
2005&12&TP-1200,9.0,2005,12,TP-1200
2005&13&AV-0400,9.0,2005,13,AV-0400
2005&13&BC-3000,4.0,2005,13,BC-3000
2005&13&JB-7100,5.0,2005,13,JB-7100
2005&13&JC-0900,3.0,2005,13,JC-0900
2005&13&JE-0200,10.0,2005,13,JE-0200
2005&13&JF-0900,3.0,2005,13,JF-0900
2005&13&JH-0400,5.0,2005,13,JH-0400
2005&13&JH-0900,11.0,2005,13,JH-0900
2005&13&JK-0200,6.0,2005,13,JK-0200
2005&13&JN-0600,5.0,2005,13,JN-0600
2005&13&JR-1100,7.0,2005,13,JR-1100
2005&13&JS-1100,8.0,2005,13,JS-1100
2005&13&JW-3300,1.0,2005,13,JW-3300
2005&13&KB-2300,15.0,2005,13,KB-2300
2005&13&LT-1100,7.0,2005,13,LT-1100
2005&13&MN-0800,3.0,2005,13,MN-0800
2005&13&MS-5200,5.0,2005,13,MS-5200
2005&13&MV-0100,5.0,2005,13,MV-0100
2005&13&NK-0200,11.0,2005,13,NK-0200
2005&13&NN-0200,9.0,2005,13,NN-0200
2005&13&OM-0100,6.0,2005,13,OM-0100
2005&13&PD-0200,0.0,2005,13,PD-0200
2005&13&PE-0100,3.0,2005,13,PE-0100
2005&13&RB-2200,3.0,2005,13,RB-2200
2005&13&RG-1500,13.0,2005,13,RG-1500
2005&13&RL-0900,3.0,2005,13,RL-0900
2005&13&RL-1300,1.0,2005,13,RL-1300
2005&13&SG-1100,8.0,2005,13,SG-1100
2005&13&SJ-0300,4.0,2005,13,SJ-0300
2005&13&TF-1200,3.0,2005,13,TF-1200
2005&13&TP-1200,6.0,2005,13,TP-1200
2005&14&AV-0400,5.0,2005,14,AV-0400
2005&14&BC-3000,7.0,2005,14,BC-3000
2005&14&DA-0300,13.0,2005,14,DA-0300
2005&14&JB-7100,15.0,2005,14,JB-7100
2005&14&JC-0900,6.0,2005,14,JC-0900
2005&14&JE-0200,6.0,2005,14,JE-0200
2005&14&JF-0900,14.0,2005,14,JF-0900
2005&14&JH-0500,6.0,2005,14,JH-0500
2005&14&JH-0900,7.0,2005,14,JH-0900
2005&14&JK-0200,3.0,2005,14,JK-0200
2005&14&JN-0600,3.0,2005,14,JN-0600
2005&14&JR-1100,3.0,2005,14,JR-1100
2005&14&JS-1100,4.0,2005,14,JS-1100
2005&14&JW-3300,9.0,2005,14,JW-3300
2005&14&KB-2300,1.6,2005,14,KB-2300
2005&14&LT-1100,3.0,2005,14,LT-1100
2005&14&MB-4600,8.0,2005,14,MB-4600
2005&14&MN-0800,14.0,2005,14,MN-0800
2005&14&MS-5200,4.0,2005,14,MS-5200
2005&14&MV-0100,16.0,2005,14,MV-0100
2005&14&NK-0200,3.0,2005,14,NK-0200
2005&14&NR-0100,8.0,2005,14,NR-0100
2005&14&OM-0100,11.0,2005,14,OM-0100
2005&14&PD-0200,9.0,2005,14,PD-0200
2005&14&PE-0100,10.0,2005,14,PE-0100
2005&14&RB-2200,6.0,2005,14,RB-2200
2005&14&RG-1500,1.0,2005,14,RG-1500
2005&14&RL-0900,-1.0,2005,14,RL-0900
2005&14&RL-1300,8.0,2005,14,RL-1300
2005&14&SG-1100,11.0,2005,14,SG-1100
2005&14&SJ-0300,3.0,2005,14,SJ-0300
2005&14&TP-1200,11.0,2005,14,TP-1200
2005&15&AV-0400,4.0,2005,15,AV-0400
2005&15&BC-3000,-1.0,2005,15,BC-3000
2005&15&DA-0300,5.0,2005,15,DA-0300
2005&15&DR-0600,0.0,2005,15,DR-0600
2005&15&JB-7100,2.0,2005,15,JB-7100
2005&15&JC-0900,5.0,2005,15,JC-0900
2005&15&JE-0200,4.0,2005,15,JE-0200
2005&15&JF-0900,10.0,2005,15,JF-0900
2005&15&JH-0500,5.0,2005,15,JH-0500
2005&15&JH-0900,6.0,2005,15,JH-0900
2005&15&JK-0200,9.0,2005,15,JK-0200
2005&15&JN-0600,10.0,2005,15,JN-0600
2005&15&JR-1100,11.0,2005,15,JR-1100
2005&15&JS-1100,4.0,2005,15,JS-1100
2005&15&JW-3300,12.0,2005,15,JW-3300
2005&15&KB-2300,13.0,2005,15,KB-2300
2005&15&LT-1100,5.0,2005,15,LT-1100
2005&15&MN-0800,10.0,2005,15,MN-0800
2005&15&MS-5200,13.0,2005,15,MS-5200
2005&15&MV-0100,5.0,2005,15,MV-0100
2005&15&NK-0200,16.0,2005,15,NK-0200
2005&15&NR-0100,6.0,2005,15,NR-0100
2005&15&OM-0100,6.0,2005,15,OM-0100
2005&15&PD-0200,10.0,2005,15,PD-0200
2005&15&PE-0100,1.0,2005,15,PE-0100
2005&15&RB-2200,6.0,2005,15,RB-2200
2005&15&RG-1500,9.0,2005,15,RG-1500
2005&15&RL-0900,5.0,2005,15,RL-0900
2005&15&RL-1300,3.0,2005,15,RL-1300
2005&15&SG-1100,11.0,2005,15,SG-1100
2005&15&SJ-0300,0.0,2005,15,SJ-0300
2005&15&TP-1200,3.0,2005,15,TP-1200
2005&16&AV-0400,7.0,2005,16,AV-0400
2005&16&BC-3000,4.0,2005,16,BC-3000
2005&16&DA-0300,3.0,2005,16,DA-0300
2005&16&JB-7100,4.0,2005,16,JB-7100
2005&16&JC-0900,13.0,2005,16,JC-0900
2005&16&JE-0200,8.0,2005,16,JE-0200
2005&16&JF-0900,7.0,2005,16,JF-0900
2005&16&JH-0500,5.0,2005,16,JH-0500
2005&16&JH-0900,7.0,2005,16,JH-0900
2005&16&JK-0200,9.0,2005,16,JK-0200
2005&16&JN-0600,8.0,2005,16,JN-0600
2005&16&JR-1100,11.0,2005,16,JR-1100
2005&16&JS-1100,7.0,2005,16,JS-1100
2005&16&JW-3300,12.0,2005,16,JW-3300
2005&16&KB-2300,7.0,2005,16,KB-2300
2005&16&LT-1100,0.0,2005,16,LT-1100
2005&16&MB-4600,10.0,2005,16,MB-4600
2005&16&MN-0800,3.0,2005,16,MN-0800
2005&16&MS-5200,12.0,2005,16,MS-5200
2005&16&MV-0100,5.0,2005,16,MV-0100
2005&16&NK-0200,1.0,2005,16,NK-0200
2005&16&NR-0100,9.0,2005,16,NR-0100
2005&16&OM-0100,6.0,2005,16,OM-0100
2005&16&PE-0100,13.0,2005,16,PE-0100
2005&16&RB-2200,4.0,2005,16,RB-2200
2005&16&RG-1500,7.0,2005,16,RG-1500
2005&16&RL-0900,12.0,2005,16,RL-0900
2005&16&RL-1300,1.0,2005,16,RL-1300
2005&16&SG-1100,9.0,2005,16,SG-1100
2005&16&SJ-0300,4.0,2005,16,SJ-0300
2005&16&TP-1200,4.0,2005,16,TP-1200
2005&17&AV-0400,8.0,2005,17,AV-0400
2005&17&DA-0300,9.0,2005,17,DA-0300
2005&17&DF-1300,1.0,2005,17,DF-1300
2005&17&JB-7100,6.0,2005,17,JB-7100
2005&17&JC-0900,7.0,2005,17,JC-0900
2005&17&JE-0200,1.0,2005,17,JE-0200
2005&17&JF-0900,13.0,2005,17,JF-0900
2005&17&JH-0500,7.0,2005,17,JH-0500
2005&17&JH-0900,3.0,2005,17,JH-0900
2005&17&JK-0200,15.0,2005,17,JK-0200
2005&17&JN-0600,9.0,2005,17,JN-0600
2005&17&JR-1100,5.0,2005,17,JR-1100
2005&17&JS-1100,9.0,2005,17,JS-1100
2005&17&JW-3300,7.0,2005,17,JW-3300
2005&17&KB-2300,3.0,2005,17,KB-2300
2005&17&LT-1100,13.0,2005,17,LT-1100
2005&17&MB-4600,10.0,2005,17,MB-4600
2005&17&MN-0800,12.0,2005,17,MN-0800
2005&17&MS-5200,11.0,2005,17,MS-5200
2005&17&MV-0100,6.0,2005,17,MV-0100
2005&17&NK-0200,1.0,2005,17,NK-0200
2005&17&NR-0100,8.0,2005,17,NR-0100
2005&17&OM-0100,16.0,2005,17,OM-0100
2005&17&PD-0200,8.0,2005,17,PD-0200
2005&17&PE-0100,12.0,2005,17,PE-0100
2005&17&RB-2200,-1.0,2005,17,RB-2200
2005&17&RG-1500,4.0,2005,17,RG-1500
2005&17&RL-0900,16.0,2005,17,RL-0900
2005&17&RL-1300,11.0,2005,17,RL-1300
2005&17&SG-1100,4.0,2005,17,SG-1100
2005&17&SJ-0300,3.0,2005,17,SJ-0300
2005&17&SS-3100,3.0,2005,17,SS-3100
2005&17&TP-1200,3.0,2005,17,TP-1200
2005&2&AV-0400,6.0,2005,2,AV-0400
2005&2&DA-0300,4.0,2005,2,DA-0300
2005&2&DB-3900,6.0,2005,2,DB-3900
2005&2&DZ-0100,1.0,2005,2,DZ-0100
2005&2&JB-7100,3.0,2005,2,JB-7100
2005&2&JC-0900,2.0,2005,2,JC-0900
2005&2&JC-5000,7.0,2005,2,JC-5000
2005&2&JE-0200,10.0,2005,2,JE-0200
2005&2&JF-0900,9.0,2005,2,JF-0900
2005&2&JK-0200,13.0,2005,2,JK-0200
2005&2&JN-0600,3.0,2005,2,JN-0600
2005&2&JR-1100,9.0,2005,2,JR-1100
2005&2&JS-1100,2.0,2005,2,JS-1100
2005&2&JW-3300,5.0,2005,2,JW-3300
2005&2&KB-2300,1.0,2005,2,KB-2300
2005&2&LT-1100,11.0,2005,2,LT-1100
2005&2&MB-4600,6.0,2005,2,MB-4600
2005&2&MN-0800,6.0,2005,2,MN-0800
2005&2&MS-1700,1.0,2005,2,MS-1700
2005&2&MS-5200,3.0,2005,2,MS-5200
2005&2&MV-0100,5.0,2005,2,MV-0100
2005&2&NK-0200,6.0,2005,2,NK-0200
2005&2&NN-0200,2.0,2005,2,NN-0200
2005&2&NR-0100,13.0,2005,2,NR-0100
2005&2&OM-0100,-1.0,2005,2,OM-0100
2005&2&PD-0200,6.0,2005,2,PD-0200
2005&2&RB-2200,12.0,2005,2,RB-2200
2005&2&RH-0400,-2.0,2005,2,RH-0400
2005&2&RL-0900,4.0,2005,2,RL-0900
2005&2&RL-1300,6.0,2005,2,RL-1300
2005&2&SG-1100,14.0,2005,2,SG-1100
2005&2&SJ-0300,5.0,2005,2,SJ-0300
2005&2&TP-1200,4.0,2005,2,TP-1200
2005&3&AV-0400,13.0,2005,3,AV-0400
2005&3&DA-0300,5.0,2005,3,DA-0300
2005&3&DB-3900,-1.0,2005,3,DB-3900
2005&3&JB-7100,14.0,2005,3,JB-7100
2005&3&JC-0900,4.0,2005,3,JC-0900
2005&3&JC-5000,0.0,2005,3,JC-5000
2005&3&JE-0200,13.0,2005,3,JE-0200
2005&3&JF-0900,12.0,2005,3,JF-0900
2005&3&JK-0200,8.0,2005,3,JK-0200
2005&3&JN-0600,7.0,2005,3,JN-0600
2005&3&JR-1100,8.0,2005,3,JR-1100
2005&3&JS-1100,9.0,2005,3,JS-1100
2005&3&JW-3300,8.0,2005,3,JW-3300
2005&3&LT-1100,4.0,2005,3,LT-1100
2005&3&MB-4600,6.0,2005,3,MB-4600
2005&3&MN-0800,8.0,2005,3,MN-0800
2005&3&MS-1700,-2.0,2005,3,MS-1700
2005&3&MV-0100,7.0,2005,3,MV-0100
2005&3&NK-0200,10.0,2005,3,NK-0200
2005&3&NR-0100,16.0,2005,3,NR-0100
2005&3&OM-0100,9.0,2005,3,OM-0100
2005&3&PD-0200,7.0,2005,3,PD-0200
2005&3&PE-0100,14.0,2005,3,PE-0100
2005&3&RB-2200,10.0,2005,3,RB-2200
2005&3&RL-0900,11.0,2005,3,RL-0900
