pk,seas,wk,qb,tot_sack
2002&17&TR-0100,2002,17,TR-0100,3
2002&17&JM-1100,2002,17,JM-1100,1
2003&1&PR-0100,2003,1,PR-0100,4
2003&1&VT-0200,2003,1,VT-0200,2
2003&1&DB-2600,2003,1,DB-2600,2
2003&1&TB-2300,2003,1,TB-2300,2
2003&1&MB-4500,2003,1,MB-4500,5
2003&1&RP-0500,2003,1,RP-0500,4
2003&1&JD-1400,2003,1,JD-1400,2
2003&1&JK-1500,2003,1,JK-1500,4
2003&1&SB-0700,2003,1,SB-0700,1
2003&1&PM-0200,2003,1,PM-0200,1
2003&1&DJ-1800,2003,1,DJ-1800,2
2003&1&QC-0100,2003,1,QC-0100,3
2003&1&JB-3800,2003,1,JB-3800,2
2003&1&DC-4400,2003,1,DC-4400,2
2003&1&BF-0100,2003,1,BF-0100,1
2003&1&DB-3800,2003,1,DB-3800,3
2003&1&TG-1600,2003,1,TG-1600,3
2003&1&JF-1400,2003,1,JF-1400,2
2003&1&KC-2000,2003,1,KC-2000,2
2003&1&KW-0500,2003,1,KW-0500,7
2003&1&TM-0200,2003,1,TM-0200,2
2003&1&KB-1300,2003,1,KB-1300,2
2003&1&KS-2300,2003,1,KS-2300,7
2003&1&MH-1600,2003,1,MH-1600,4
2003&1&AB-2900,2003,1,AB-2900,2
2003&1&SM-2400,2003,1,SM-2400,1
2003&1&RG-0200,2003,1,RG-0200,5
2003&1&DM-2200,2003,1,DM-2200,5
2003&2&MH-1600,2003,2,MH-1600,1
2003&2&JM-2900,2003,2,JM-2900,2
2003&2&PR-0100,2003,2,PR-0100,7
2003&2&WD-0700,2003,2,WD-0700,1
2003&2&DJ-1800,2003,2,DJ-1800,2
2003&2&KB-1300,2003,2,KB-1300,3
2003&2&KH-2100,2003,2,KH-2100,3
2003&2&SM-2400,2003,2,SM-2400,3
2003&2&BV-0200,2003,2,BV-0200,2
2003&2&PM-0200,2003,2,PM-0200,2
2003&2&MB-4500,2003,2,MB-4500,4
2003&2&TM-0200,2003,2,TM-0200,4
2003&2&TG-1600,2003,2,TG-1600,1
2003&2&AB-2900,2003,2,AB-2900,3
2003&2&DC-0700,2003,2,DC-0700,5
2003&2&JF-1400,2003,2,JF-1400,1
2003&2&VT-0200,2003,2,VT-0200,2
2003&2&JK-1500,2003,2,JK-1500,2
2003&2&DM-2200,2003,2,DM-2200,8
2003&2&TB-2300,2003,2,TB-2300,2
2003&2&SB-0700,2003,2,SB-0700,1
2003&2&JG-0600,2003,2,JG-0600,1
2003&2&MB-4800,2003,2,MB-4800,5
2003&2&BJ-1400,2003,2,BJ-1400,2
2003&2&JD-1400,2003,2,JD-1400,1
2003&2&DC-4400,2003,2,DC-4400,4
2003&2&KS-2300,2003,2,KS-2300,3
2003&2&KC-2000,2003,2,KC-2000,3
2003&2&QC-0100,2003,2,QC-0100,3
2003&3&DJ-1800,2003,3,DJ-1800,2
2003&3&SK-0400,2003,3,SK-0400,1
2003&3&JK-1500,2003,3,JK-1500,4
2003&3&TM-0200,2003,3,TM-0200,1
2003&3&DC-4400,2003,3,DC-4400,1
2003&3&JH-1700,2003,3,JH-1700,2
2003&3&MM-2800,2003,3,MM-2800,1
2003&3&GF-0400,2003,3,GF-0400,2
2003&3&TG-1600,2003,3,TG-1600,1
2003&3&DC-0700,2003,3,DC-0700,1
2003&3&MB-4500,2003,3,MB-4500,2
2003&3&TB-2300,2003,3,TB-2300,4
2003&3&DB-3800,2003,3,DB-3800,1
2003&3&KB-1300,2003,3,KB-1300,1
2003&3&JG-0600,2003,3,JG-0600,2
2003&3&KH-2100,2003,3,KH-2100,4
2003&3&MH-1600,2003,3,MH-1600,4
2003&3&AB-2900,2003,3,AB-2900,3
2003&3&SM-2400,2003,3,SM-2400,1
2003&3&PR-0100,2003,3,PR-0100,4
2003&3&KC-2000,2003,3,KC-2000,1
2003&3&JF-1400,2003,3,JF-1400,1
2003&3&DB-2600,2003,3,DB-2600,4
2003&3&RG-0200,2003,3,RG-0200,6
2003&3&JP-3200,2003,3,JP-3200,2
2003&4&TG-1600,2003,4,TG-1600,3
2003&4&KB-1300,2003,4,KB-1300,3
2003&4&DM-2200,2003,4,DM-2200,3
2003&4&DB-2600,2003,4,DB-2600,2
2003&4&DJ-1800,2003,4,DJ-1800,6
2003&4&TC-2600,2003,4,TC-2600,2
2003&4&JP-3200,2003,4,JP-3200,3
2003&4&JH-1700,2003,4,JH-1700,2
2003&4&DC-0700,2003,4,DC-0700,2
2003&4&JG-0600,2003,4,JG-0600,3
2003&4&GF-0400,2003,4,GF-0400,2
2003&4&TR-0100,2003,4,TR-0100,2
2003&4&QC-0100,2003,4,QC-0100,3
2003&4&RG-0200,2003,4,RG-0200,4
2003&4&TM-0200,2003,4,TM-0200,3
2003&4&SM-2400,2003,4,SM-2400,1
2003&4&JB-3800,2003,4,JB-3800,1
2003&4&MB-4800,2003,4,MB-4800,1
2003&4&PR-0100,2003,4,PR-0100,2
2003&4&TB-2300,2003,4,TB-2300,1
2003&4&PM-0200,2003,4,PM-0200,1
2003&4&AB-2900,2003,4,AB-2900,1
2003&4&KS-2300,2003,4,KS-2300,6
2003&5&GF-0400,2003,5,GF-0400,3
2003&5&DJ-1800,2003,5,DJ-1800,2
2003&5&DB-2600,2003,5,DB-2600,4
2003&5&JK-1500,2003,5,JK-1500,2
2003&5&KS-2300,2003,5,KS-2300,2
2003&5&RG-0200,2003,5,RG-0200,1
2003&5&JB-3800,2003,5,JB-3800,3
2003&5&QC-0100,2003,5,QC-0100,1
2003&5&MH-1600,2003,5,MH-1600,2
2003&5&BF-0100,2003,5,BF-0100,1
2003&5&BL-0600,2003,5,BL-0600,3
2003&5&DB-3800,2003,5,DB-3800,4
2003&5&SM-2400,2003,5,SM-2400,2
2003&5&TB-2300,2003,5,TB-2300,4
2003&5&JF-1400,2003,5,JF-1400,2
2003&5&KC-2000,2003,5,KC-2000,1
2003&5&PR-0100,2003,5,PR-0100,2
2003&5&DM-2200,2003,5,DM-2200,4
2003&5&JG-0600,2003,5,JG-0600,2
2003&5&TM-0200,2003,5,TM-0200,3
2003&5&TC-2600,2003,5,TC-2600,1
2003&5&PM-0200,2003,5,PM-0200,1
2003&6&KB-1300,2003,6,KB-1300,2
2003&6&JB-3800,2003,6,JB-3800,3
2003&6&TC-2600,2003,6,TC-2600,2
2003&6&RG-0200,2003,6,RG-0200,1
2003&6&DM-2200,2003,6,DM-2200,2
2003&6&QC-0100,2003,6,QC-0100,1
2003&6&TM-0200,2003,6,TM-0200,6
2003&6&SB-0700,2003,6,SB-0700,2
2003&6&BF-0100,2003,6,BF-0100,3
2003&6&JD-1400,2003,6,JD-1400,3
2003&6&BL-0600,2003,6,BL-0600,4
2003&6&JF-1400,2003,6,JF-1400,1
2003&6&TB-2300,2003,6,TB-2300,2
2003&6&KC-2000,2003,6,KC-2000,3
2003&6&KS-2300,2003,6,KS-2300,3
2003&6&VT-0200,2003,6,VT-0200,3
2003&6&DB-2600,2003,6,DB-2600,7
2003&6&SM-2400,2003,6,SM-2400,1
2003&6&DC-0700,2003,6,DC-0700,1
2003&6&PR-0100,2003,6,PR-0100,4
2003&6&RJ-1200,2003,6,RJ-1200,2
2003&6&JG-0600,2003,6,JG-0600,5
2003&6&MH-1600,2003,6,MH-1600,4
2003&6&DJ-1800,2003,6,DJ-1800,2
2003&6&WD-0300,2003,6,WD-0300,1
2003&7&AB-2900,2003,7,AB-2900,2
2003&7&KK-0900,2003,7,KK-0900,1
2003&7&TB-1900,2003,7,TB-1900,1
2003&7&DB-2600,2003,7,DB-2600,1
2003&7&PR-0100,2003,7,PR-0100,1
2003&7&RJ-1200,2003,7,RJ-1200,2
2003&7&JD-1400,2003,7,JD-1400,4
2003&7&SM-2400,2003,7,SM-2400,4
2003&7&KB-1300,2003,7,KB-1300,4
2003&7&JK-1500,2003,7,JK-1500,5
2003&7&TC-2600,2003,7,TC-2600,3
2003&7&DB-3800,2003,7,DB-3800,1
2003&7&QC-0100,2003,7,QC-0100,1
2003&7&JH-1700,2003,7,JH-1700,1
2003&7&VT-0200,2003,7,VT-0200,2
2003&7&DC-0700,2003,7,DC-0700,2
2003&7&JF-1400,2003,7,JF-1400,1
2003&7&TB-2300,2003,7,TB-2300,1
2003&7&SB-0700,2003,7,SB-0700,6
2003&7&DC-4400,2003,7,DC-4400,3
2003&7&DM-2200,2003,7,DM-2200,3
2003&7&KC-2000,2003,7,KC-2000,3
2003&7&BJ-1400,2003,7,BJ-1400,2
2003&7&JG-0600,2003,7,JG-0600,1
2003&7&CC-1400,2003,7,CC-1400,3
2003&7&MH-1600,2003,7,MH-1600,3
2003&7&MB-4800,2003,7,MB-4800,2
2003&7&BF-0100,2003,7,BF-0100,2
2003&7&RG-0200,2003,7,RG-0200,3
2003&7&TG-1600,2003,7,TG-1600,3
2003&7&MT-2100,2003,7,MT-2100,1
2003&8&JG-0600,2003,8,JG-0600,2
2003&8&JB-3800,2003,8,JB-3800,1
2003&8&DK-0200,2003,8,DK-0200,2
2003&8&KB-1300,2003,8,KB-1300,3
2003&8&CC-1400,2003,8,CC-1400,2
2003&8&MH-1600,2003,8,MH-1600,2
2003&8&JK-1500,2003,8,JK-1500,2
2003&8&DC-0700,2003,8,DC-0700,1
2003&8&TB-0200,2003,8,TB-0200,1
2003&8&BL-0600,2003,8,BL-0600,2
2003&8&DC-4400,2003,8,DC-4400,4
2003&8&KC-2000,2003,8,KC-2000,1
2003&8&TC-2600,2003,8,TC-2600,1
2003&8&TB-2300,2003,8,TB-2300,1
2003&8&KH-2100,2003,8,KH-2100,4
2003&8&JD-1400,2003,8,JD-1400,1
2003&8&AB-2900,2003,8,AB-2900,2
2003&8&DM-2200,2003,8,DM-2200,6
2003&8&CP-0900,2003,8,CP-0900,3
2003&8&TM-0200,2003,8,TM-0200,2
2003&8&MB-4800,2003,8,MB-4800,2
2003&8&BJ-1400,2003,8,BJ-1400,2
2003&8&QC-0100,2003,8,QC-0100,4
2003&8&DB-2600,2003,8,DB-2600,4
2003&8&BG-1900,2003,8,BG-1900,1
2003&8&DB-3800,2003,8,DB-3800,6
2003&9&JK-1500,2003,9,JK-1500,2
2003&9&JB-3800,2003,9,JB-3800,3
2003&9&DM-2200,2003,9,DM-2200,2
2003&9&KK-0900,2003,9,KK-0900,2
2003&9&DJ-1800,2003,9,DJ-1800,1
2003&9&BL-0600,2003,9,BL-0600,4
2003&9&CC-1400,2003,9,CC-1400,2
2003&9&PR-0100,2003,9,PR-0100,4
2003&9&QC-0100,2003,9,QC-0100,1
2003&9&MT-2100,2003,9,MT-2100,1
2003&9&RM-4300,2003,9,RM-4300,2
2003&9&TB-0200,2003,9,TB-0200,2
2003&9&BG-1900,2003,9,BG-1900,5
2003&9&PM-0200,2003,9,PM-0200,4
2003&9&CP-0900,2003,9,CP-0900,3
2003&9&KC-2000,2003,9,KC-2000,2
2003&9&MB-4800,2003,9,MB-4800,5
2003&9&TR-0100,2003,9,TR-0100,1
2003&9&MH-1600,2003,9,MH-1600,5
2003&9&TM-0200,2003,9,TM-0200,2
2003&9&BJ-1400,2003,9,BJ-1400,5
2003&9&AB-2900,2003,9,AB-2900,1
2003&9&DC-4400,2003,9,DC-4400,2
2003&9&BF-0100,2003,9,BF-0100,1
2003&10&BJ-1400,2003,10,BJ-1400,3
2003&10&JD-1400,2003,10,JD-1400,2
2003&10&DC-0700,2003,10,DC-0700,3
2003&10&DB-2600,2003,10,DB-2600,4
2003&10&QC-0100,2003,10,QC-0100,1
2003&10&CC-1400,2003,10,CC-1400,3
2003&10&JH-1700,2003,10,JH-1700,1
2003&10&TG-1600,2003,10,TG-1600,3
2003&10&KH-2100,2003,10,KH-2100,3
2003&10&DH-0600,2003,10,DH-0600,1
2003&10&KC-2000,2003,10,KC-2000,2
2003&10&KK-0900,2003,10,KK-0900,1
2003&10&JP-0200,2003,10,JP-0200,1
2003&10&TM-0200,2003,10,TM-0200,1
2003&10&JB-3800,2003,10,JB-3800,5
2003&10&DF-1300,2003,10,DF-1300,3
2003&10&DC-4400,2003,10,DC-4400,3
2003&10&BG-1900,2003,10,BG-1900,4
2003&10&MH-1600,2003,10,MH-1600,3
2003&10&KB-1300,2003,10,KB-1300,2
2003&10&MB-4800,2003,10,MB-4800,5
2003&10&CR-0600,2003,10,CR-0600,6
2003&10&DM-2200,2003,10,DM-2200,2
2003&10&BF-0100,2003,10,BF-0100,1
2003&11&DB-2600,2003,11,DB-2600,4
2003&11&DC-0700,2003,11,DC-0700,1
2003&11&TB-0200,2003,11,TB-0200,3
2003&11&PR-0100,2003,11,PR-0100,3
2003&11&MB-4800,2003,11,MB-4800,4
2003&11&CC-1400,2003,11,CC-1400,2
2003&11&JK-1500,2003,11,JK-1500,2
2003&11&TG-1600,2003,11,TG-1600,1
2003&11&JB-3800,2003,11,JB-3800,1
2003&11&DF-1300,2003,11,DF-1300,2
2003&11&JP-3200,2003,11,JP-3200,1
2003&11&CP-0900,2003,11,CP-0900,5
2003&11&PM-0200,2003,11,PM-0200,1
2003&11&AW-2100,2003,11,AW-2100,2
2003&11&AB-2900,2003,11,AB-2900,9
2003&11&KK-0900,2003,11,KK-0900,1
2003&11&DC-4400,2003,11,DC-4400,3
2003&11&RM-4300,2003,11,RM-4300,4
2003&11&KC-2000,2003,11,KC-2000,4
2003&11&JH-1700,2003,11,JH-1700,1
2003&11&BJ-1400,2003,11,BJ-1400,3
2003&11&SM-2400,2003,11,SM-2400,3
2003&11&BL-0600,2003,11,BL-0600,1
2003&11&TB-2300,2003,11,TB-2300,2
2003&11&QC-0100,2003,11,QC-0100,1
2003&11&TM-0200,2003,11,TM-0200,3
2003&12&MB-4800,2003,12,MB-4800,4
2003&12&SM-2400,2003,12,SM-2400,1
2003&12&DJ-1800,2003,12,DJ-1800,3
2003&12&AW-2100,2003,12,AW-2100,6
2003&12&MH-1600,2003,12,MH-1600,6
2003&12&PM-0200,2003,12,PM-0200,1
2003&12&DB-2600,2003,12,DB-2600,2
2003&12&TM-0200,2003,12,TM-0200,2
2003&12&KH-2100,2003,12,KH-2100,3
2003&12&QC-0100,2003,12,QC-0100,1
2003&12&JD-1400,2003,12,JD-1400,1
2003&12&JP-3200,2003,12,JP-3200,2
2003&12&CC-1400,2003,12,CC-1400,1
2003&12&KS-2300,2003,12,KS-2300,1
2003&12&TR-0100,2003,12,TR-0100,4
2003&12&BF-0100,2003,12,BF-0100,1
2003&12&TB-0200,2003,12,TB-0200,3
2003&12&TB-2300,2003,12,TB-2300,5
2003&12&RM-4300,2003,12,RM-4300,4
2003&12&TG-1600,2003,12,TG-1600,1
2003&12&DC-4400,2003,12,DC-4400,3
2003&12&BL-0600,2003,12,BL-0600,1
2003&12&CP-0900,2003,12,CP-0900,2
2003&12&AB-2900,2003,12,AB-2900,2
2003&12&DM-2200,2003,12,DM-2200,4
2003&12&DF-1300,2003,12,DF-1300,2
2003&12&JK-1500,2003,12,JK-1500,1
2003&12&PR-0100,2003,12,PR-0100,1
2003&12&BG-1900,2003,12,BG-1900,3
2003&12&TH-0900,2003,12,TH-0900,1
2003&12&BJ-1400,2003,12,BJ-1400,2
2003&12&KC-2000,2003,12,KC-2000,3
2003&13&QC-0100,2003,13,QC-0100,5
2003&13&JH-1700,2003,13,JH-1700,2
2003&13&BF-0100,2003,13,BF-0100,5
2003&13&AW-2100,2003,13,AW-2100,1
2003&13&DM-2200,2003,13,DM-2200,6
2003&13&JD-1400,2003,13,JD-1400,2
2003&13&KS-2300,2003,13,KS-2300,3
2003&13&JB-3800,2003,13,JB-3800,1
2003&13&TB-0200,2003,13,TB-0200,4
2003&13&MV-0300,2003,13,MV-0300,1
2003&13&TB-2300,2003,13,TB-2300,2
2003&13&PM-0200,2003,13,PM-0200,3
2003&13&KC-2000,2003,13,KC-2000,6
2003&13&DB-2600,2003,13,DB-2600,4
2003&13&AV-0200,2003,13,AV-0200,1
2003&13&JP-3200,2003,13,JP-3200,4
2003&13&RM-4300,2003,13,RM-4300,3
2003&13&TM-0200,2003,13,TM-0200,6
2003&13&CB-0900,2003,13,CB-0900,2
2003&13&JK-1500,2003,13,JK-1500,1
2003&13&TG-1600,2003,13,TG-1600,1
2003&13&DF-1300,2003,13,DF-1300,1
2003&13&MH-1600,2003,13,MH-1600,2
2003&13&KH-2100,2003,13,KH-2100,4
2003&13&TD-1400,2003,13,TD-1400,1
2003&13&MB-4800,2003,13,MB-4800,2
2003&13&DC-4400,2003,13,DC-4400,8
2003&13&BJ-1400,2003,13,BJ-1400,2
2003&13&CP-0900,2003,13,CP-0900,2
2003&13&SM-2400,2003,13,SM-2400,2
2003&14&JK-1500,2003,14,JK-1500,6
2003&14&AW-2100,2003,14,AW-2100,2
2003&14&CP-0900,2003,14,CP-0900,5
2003&14&DB-2600,2003,14,DB-2600,2
2003&14&TG-1600,2003,14,TG-1600,4
2003&14&KS-2300,2003,14,KS-2300,3
2003&14&BL-0600,2003,14,BL-0600,2
2003&14&DR-0200,2003,14,DR-0200,3
2003&14&MH-1600,2003,14,MH-1600,3
2003&14&DC-4400,2003,14,DC-4400,1
2003&14&JF-1400,2003,14,JF-1400,7
2003&14&TB-2300,2003,14,TB-2300,5
2003&14&AB-2900,2003,14,AB-2900,6
2003&14&BJ-1400,2003,14,BJ-1400,1
2003&14&TH-0900,2003,14,TH-0900,2
2003&14&KC-2000,2003,14,KC-2000,1
2003&14&JP-0200,2003,14,JP-0200,6
2003&14&DM-2200,2003,14,DM-2200,2
2003&14&QC-0100,2003,14,QC-0100,3
2003&14&RM-4300,2003,14,RM-4300,4
2003&14&JG-0600,2003,14,JG-0600,1
2003&14&JB-3800,2003,14,JB-3800,2
2003&14&JM-2900,2003,14,JM-2900,4
2003&14&PM-0200,2003,14,PM-0200,2
2003&14&SM-2400,2003,14,SM-2400,1
2003&14&MV-0300,2003,14,MV-0300,3
2003&14&JD-1400,2003,14,JD-1400,1
2003&14&KH-2100,2003,14,KH-2100,2
2003&14&MB-4800,2003,14,MB-4800,4
2003&14&TC-2600,2003,14,TC-2600,3
2003&15&JM-2900,2003,15,JM-2900,5
2003&15&JD-1400,2003,15,JD-1400,1
2003&15&DC-4400,2003,15,DC-4400,2
2003&15&RG-2300,2003,15,RG-2300,1
2003&15&JK-1500,2003,15,JK-1500,3
2003&15&JG-0600,2003,15,JG-0600,1
2003&15&JP-3200,2003,15,JP-3200,3
2003&15&TC-2600,2003,15,TC-2600,2
2003&15&MV-0300,2003,15,MV-0300,5
2003&15&PM-0200,2003,15,PM-0200,1
2003&15&BH-2100,2003,15,BH-2100,1
2003&15&TB-2300,2003,15,TB-2300,2
2003&15&BL-0600,2003,15,BL-0600,1
2003&15&AW-2100,2003,15,AW-2100,3
2003&15&DB-3800,2003,15,DB-3800,2
2003&15&MB-4800,2003,15,MB-4800,1
2003&15&MH-1600,2003,15,MH-1600,2
2003&15&DR-0200,2003,15,DR-0200,6
2003&15&BV-0200,2003,15,BV-0200,4
2003&15&DB-2600,2003,15,DB-2600,3
2003&15&QC-0100,2003,15,QC-0100,3
2003&15&TH-0900,2003,15,TH-0900,2
2003&15&JP-0200,2003,15,JP-0200,3
2003&15&TB-1900,2003,15,TB-1900,1
2003&15&DM-2200,2003,15,DM-2200,1
2003&15&JF-1400,2003,15,JF-1400,3
2003&16&DC-4400,2003,16,DC-4400,2
2003&16&CP-0900,2003,16,CP-0900,5
2003&16&DB-2600,2003,16,DB-2600,7
2003&16&JF-1400,2003,16,JF-1400,2
2003&16&MM-2800,2003,16,MM-2800,1
2003&16&RG-2300,2003,16,RG-2300,2
2003&16&TH-0900,2003,16,TH-0900,2
2003&16&TC-2600,2003,16,TC-2600,5
2003&16&AW-2100,2003,16,AW-2100,3
2003&16&QC-0100,2003,16,QC-0100,3
2003&16&JP-0200,2003,16,JP-0200,5
2003&16&DC-0700,2003,16,DC-0700,1
2003&16&AB-2900,2003,16,AB-2900,1
2003&16&BL-0600,2003,16,BL-0600,1
2003&16&DM-2200,2003,16,DM-2200,6
2003&16&JG-0600,2003,16,JG-0600,2
2003&16&TM-0200,2003,16,TM-0200,2
2003&16&DB-3800,2003,16,DB-3800,1
2003&16&DF-1300,2003,16,DF-1300,1
2003&16&MH-1600,2003,16,MH-1600,2
2003&16&JM-2900,2003,16,JM-2900,9
2003&16&MB-4800,2003,16,MB-4800,1
2003&16&JK-1500,2003,16,JK-1500,4
2003&16&PM-0200,2003,16,PM-0200,3
2003&16&RM-4300,2003,16,RM-4300,3
2003&16&BF-0100,2003,16,BF-0100,1
2003&16&RJ-1200,2003,16,RJ-1200,1
2003&16&TM-0400,2003,16,TM-0400,1
2003&17&TB-2300,2003,17,TB-2300,2
2003&17&DB-2600,2003,17,DB-2600,3
2003&17&TB-3200,2003,17,TB-3200,1
2003&17&JG-0600,2003,17,JG-0600,5
2003&17&MH-1600,2003,17,MH-1600,1
2003&17&TH-0900,2003,17,TH-0900,4
2003&17&GH-0100,2003,17,GH-0100,2
2003&17&JM-2900,2003,17,JM-2900,9
2003&17&DC-4400,2003,17,DC-4400,1
2003&17&BL-0600,2003,17,BL-0600,2
2003&17&MV-0300,2003,17,MV-0300,1
2003&17&JK-1500,2003,17,JK-1500,4
2003&17&MB-4800,2003,17,MB-4800,5
2003&17&JH-1700,2003,17,JH-1700,1
2003&17&BF-0100,2003,17,BF-0100,2
2003&17&PM-0200,2003,17,PM-0200,1
2003&17&RG-2300,2003,17,RG-2300,1
2003&17&TG-1600,2003,17,TG-1600,1
2003&17&CC-1400,2003,17,CC-1400,3
2003&17&CP-0900,2003,17,CP-0900,4
2003&17&JF-1400,2003,17,JF-1400,4
2003&17&AB-2900,2003,17,AB-2900,3
2003&17&QC-0100,2003,17,QC-0100,3
2003&17&JP-0200,2003,17,JP-0200,2
2003&17&JD-1400,2003,17,JD-1400,6
2003&17&RM-4300,2003,17,RM-4300,6
2003&17&DB-3800,2003,17,DB-3800,4
2003&17&SK-0400,2003,17,SK-0400,2
2003&17&TM-0200,2003,17,TM-0200,6
2003&17&AW-2100,2003,17,AW-2100,2
2004&1&TB-2300,2004,1,TB-2300,2
2004&1&PM-0200,2004,1,PM-0200,1
2004&1&JF-1400,2004,1,JF-1400,1
2004&1&SM-2400,2004,1,SM-2400,2
2004&1&AF-0300,2004,1,AF-0300,2
2004&1&BL-0600,2004,1,BL-0600,3
2004&1&DB-2600,2004,1,DB-2600,1
2004&1&JH-1700,2004,1,JH-1700,2
2004&1&RG-2300,2004,1,RG-2300,4
2004&1&JG-0600,2004,1,JG-0600,2
2004&1&KB-1300,2004,1,KB-1300,3
2004&1&DC-0700,2004,1,DC-0700,2
2004&1&DB-3800,2004,1,DB-3800,1
2004&1&DC-4400,2004,1,DC-4400,2
2004&1&VT-0200,2004,1,VT-0200,1
2004&1&AB-2900,2004,1,AB-2900,3
2004&1&CP-0500,2004,1,CP-0500,1
2004&1&DM-2200,2004,1,DM-2200,2
2004&1&KW-0500,2004,1,KW-0500,6
2004&1&EM-0200,2004,1,EM-0200,1
2004&1&RG-0200,2004,1,RG-0200,3
2004&1&TM-0200,2004,1,TM-0200,1
2004&1&MV-0300,2004,1,MV-0300,4
2004&1&TR-0100,2004,1,TR-0100,2
2004&1&KD-1400,2004,1,KD-1400,1
2004&1&JM-2900,2004,1,JM-2900,2
2004&1&BJ-1400,2004,1,BJ-1400,5
2004&1&TG-1600,2004,1,TG-1600,2
2004&1&JP-3200,2004,1,JP-3200,1
2004&1&BF-0100,2004,1,BF-0100,2
2004&1&JD-1400,2004,1,JD-1400,3
2004&2&TB-2300,2004,2,TB-2300,2
2004&2&JM-2900,2004,2,JM-2900,5
2004&2&MB-4800,2004,2,MB-4800,5
2004&2&MV-0300,2004,2,MV-0300,1
2004&2&KB-1300,2004,2,KB-1300,2
2004&2&TM-0200,2004,2,TM-0200,2
2004&2&BR-1100,2004,2,BR-1100,2
2004&2&JG-0600,2004,2,JG-0600,1
2004&2&VT-0200,2004,2,VT-0200,1
2004&2&JH-1700,2004,2,JH-1700,2
2004&2&DC-0700,2004,2,DC-0700,6
2004&2&RG-2300,2004,2,RG-2300,1
2004&2&BL-0600,2004,2,BL-0600,1
2004&2&LT-0500,2004,2,LT-0500,1
2004&2&JD-1400,2004,2,JD-1400,1
2004&2&TG-1600,2004,2,TG-1600,3
2004&2&AB-2900,2004,2,AB-2900,3
2004&2&KD-1400,2004,2,KD-1400,2
2004&2&KW-0500,2004,2,KW-0500,2
2004&2&MB-4500,2004,2,MB-4500,1
2004&2&PR-0100,2004,2,PR-0100,3
2004&2&DB-2600,2004,2,DB-2600,9
2004&2&RG-0200,2004,2,RG-0200,2
2004&2&DB-3800,2004,2,DB-3800,2
2004&2&BJ-1400,2004,2,BJ-1400,1
2004&2&MH-1600,2004,2,MH-1600,5
2004&2&CS-1700,2004,2,CS-1700,4
2004&2&SM-2400,2004,2,SM-2400,3
2004&2&PM-0200,2004,2,PM-0200,2
2004&2&CP-0500,2004,2,CP-0500,5
2004&2&AF-0300,2004,2,AF-0300,2
2004&2&DC-4400,2004,2,DC-4400,4
2004&2&DM-2200,2004,2,DM-2200,2
2004&3&MV-0300,2004,3,MV-0300,6
2004&3&JM-2900,2004,3,JM-2900,5
2004&3&SK-0400,2004,3,SK-0400,1
2004&3&CP-0500,2004,3,CP-0500,4
2004&3&KB-1300,2004,3,KB-1300,1
2004&3&DB-3800,2004,3,DB-3800,4
2004&3&JP-3200,2004,3,JP-3200,1
2004&3&JH-1700,2004,3,JH-1700,4
2004&3&DM-2200,2004,3,DM-2200,2
2004&3&BF-0100,2004,3,BF-0100,1
2004&3&DC-0700,2004,3,DC-0700,3
2004&3&TG-1600,2004,3,TG-1600,4
2004&3&BR-1100,2004,3,BR-1100,1
2004&3&AF-0300,2004,3,AF-0300,2
2004&3&DC-4400,2004,3,DC-4400,4
2004&3&RG-2300,2004,3,RG-2300,1
2004&3&JQ-0100,2004,3,JQ-0100,1
2004&3&JG-0600,2004,3,JG-0600,4
2004&3&KW-0500,2004,3,KW-0500,2
2004&3&KD-1400,2004,3,KD-1400,4
2004&3&MH-1600,2004,3,MH-1600,2
2004&3&AB-2900,2004,3,AB-2900,1
2004&3&MB-4800,2004,3,MB-4800,5
2004&3&BL-0600,2004,3,BL-0600,2
2004&3&SM-2400,2004,3,SM-2400,4
2004&3&BJ-1400,2004,3,BJ-1400,2
2004&3&KC-2000,2004,3,KC-2000,1
2004&3&VT-0200,2004,3,VT-0200,1
2004&3&MB-4500,2004,3,MB-4500,5
2004&4&AB-2900,2004,4,AB-2900,1
2004&4&JM-2900,2004,4,JM-2900,2
2004&4&DB-2600,2004,4,DB-2600,7
2004&4&JD-1400,2004,4,JD-1400,2
2004&4&DM-2200,2004,4,DM-2200,3
2004&4&JQ-0100,2004,4,JQ-0100,4
2004&4&BW-1000,2004,4,BW-1000,1
2004&4&JG-0600,2004,4,JG-0600,4
2004&4&KW-0500,2004,4,KW-0500,5
2004&4&KC-2000,2004,4,KC-2000,1
2004&4&BL-0600,2004,4,BL-0600,1
2004&4&CP-0900,2004,4,CP-0900,3
2004&4&JF-1400,2004,4,JF-1400,4
2004&4&CP-0500,2004,4,CP-0500,1
2004&4&BR-1100,2004,4,BR-1100,1
2004&4&DB-3800,2004,4,DB-3800,1
2004&4&BV-0200,2004,4,BV-0200,4
2004&4&BJ-1400,2004,4,BJ-1400,1
2004&4&TR-0100,2004,4,TR-0100,4
2004&4&KB-1300,2004,4,KB-1300,4
2004&4&TG-1600,2004,4,TG-1600,1
2004&5&MV-0300,2004,5,MV-0300,6
2004&5&JH-1700,2004,5,JH-1700,3
2004&5&KW-0500,2004,5,KW-0500,3
2004&5&VT-0200,2004,5,VT-0200,2
2004&5&JD-1400,2004,5,JD-1400,1
