gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
1180,KC,TB,SUN,Sunny,"Raymond James Stadium",76,VAR,Grass,43,44.5,-3.0,31,34
1181,CLE,BAL,SN,Clear,"M&T Bank Stadium",61,W,MomentumTurf,56,35.0,5.5,13,27
1182,MIN,IND,MN,Dome,"RCA Dome",,,AstroTurf,,58.5,6.5,28,31
1183,NYG,ARI,SUN,"Partly Cloudy","Sun Devil Stadium",72,ENE,Grass,27,38.5,-2.0,14,17
1184,TB,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,40.0,4.0,14,24
1185,PIT,CLE,SUN,,"Cleveland Browns Stadium",44,,Grass,,42.0,-3.5,24,10
1186,MIN,GB,SUN,"Partly Cloudy","Lambeau Field",46,SW,Grass,53,50.0,4.0,31,34
1187,HOU,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,53.5,9.0,14,49
1188,DET,JAC,SUN,,"Alltel Stadium",60,NE,Grass,86,34.5,3.0,17,23
1189,KC,NO,SUN,Dome,"Louisiana Superdome",66,,MomentumTurf,,56.5,-3.5,20,27
1190,BAL,NYJ,SUN,Clear,"The Meadowlands",48,VAR,FieldTurf,42,34.0,-1.0,20,17
1191,CAR,SF,SUN,Cloudy,"Monster Park",59,NE,Grass,83,41.0,0.0,37,27
1192,SEA,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,50.0,0.0,12,23
1193,CHI,TEN,SUN,"Partly Cloudy","Adelphia Coliseum",56,E,Grass,61,34.5,5.5,19,17
1194,CIN,WAS,SUN,Sunny,"FedEx Field",53,,Grass,37,36.5,3.0,17,10
1195,BUF,NE,SN,Clear,"Gillette Stadium",40,N,Grass,57,37.5,7.0,6,29
1196,PHI,DAL,MN,"Chance Rain","Texas Stadium",62,E,AstroTurf,86,42.0,-6.5,49,21
1197,DAL,BAL,SUN,"Mostly Cloudy","M&T Bank Stadium",60,,MomentumTurf,60,36.0,8.0,10,30
1198,STL,BUF,SUN,"Partly Cloudy","Ralph Wilson Stadium",50,W,AstroPlay,74,40.0,-1.0,17,37
1199,ARI,CAR,SUN,"Mostly Cloudy","Bank of America Stadium",68,S,Grass,56,37.0,2.5,10,35
1200,IND,CHI,SUN,"Partly Cloudy","Soldier Field",43,NW,Grass,50,44.5,-7.5,41,10
1201,PIT,CIN,SUN,"Chance Rain","Paul Brown Stadium",50,N,FieldTurf,80,40.5,-4.0,19,14
1202,NYJ,CLE,SUN,Cloudy,"Cleveland Browns Stadium",51,N,Grass,,37.5,0.0,10,7
1203,TEN,JAC,SUN,"Chance Rain","Alltel Stadium",80,S,Grass,53,36.0,3.5,18,15
1204,DET,MIN,SUN,Dome,Metrodome,64,,AstroTurf,,48.0,7.5,19,22
1205,DEN,NO,SUN,Dome,"Louisiana Superdome",78,,MomentumTurf,,47.0,-4.5,34,13
1206,ATL,NYG,SUN,Cloudy,"Giants Stadium",57,S,FieldTurf,96,40.5,-2.5,14,10
1207,SD,OAK,SUN,Sunny,"Network Associates Coliseum",61,N,Grass,21,48.0,-3.5,23,17
1208,WAS,PHI,SUN,"Mostly Cloudy","Lincoln Financial Field",55,NNW,Grass,82,38.5,10.5,6,28
1209,MIA,SEA,SUN,"Partly Sunny","Qwest Field",46,SE,FieldTurf,73,37.5,10.0,17,24
1210,SF,TB,SUN,Clear,"Raymond James Stadium",77,W,Grass,60,41.5,8.0,3,35
1211,GB,HOU,SN,"Closed Roof","Reliant Stadium",,,Grass,,49.5,-3.0,16,13
1212,NE,KC,MN,Cloudy,"Arrowhead Stadium",45,S,Grass,93,52.5,-3.0,27,19
1213,CHI,DAL,THU,Clear,"Texas Stadium",61,N,AstroTurf,37,36.0,3.5,7,21
1214,IND,DET,THU,Dome,"Ford Field",68,,FieldTurf,,53.5,-9.0,41,9
1215,NYJ,ARI,SUN,"Partly Cloudy","Sun Devil Stadium",63,WNW,Grass,23,36.0,-3.0,13,3
1216,NO,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,46.0,9.0,21,24
1217,TB,CAR,SUN,Sunny,"Bank of America Stadium",56,NW,Grass,61,39.0,-2.5,14,21
1218,CLE,CIN,SUN,Cloudy,"Paul Brown Stadium",38,W,FieldTurf,76,38.0,6.0,48,58
1219,TEN,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,43.5,-1.5,21,31
1220,SD,KC,SUN,Cloudy,"Arrowhead Stadium",35,E,Grass,75,52.0,3.0,34,31
1221,JAC,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,46.5,5.5,16,27
1222,BAL,NE,SUN,Rain,"Gillette Stadium",52,SE,Grass,0,36.0,7.0,3,24
1223,PHI,NYG,SUN,"Partly Sunny","Giants Stadium",61,SSW,FieldTurf,82,37.5,-7.0,27,6
1224,WAS,PIT,SUN,Cloudy,"Heinz Field",38,W,Grass,86,35.5,10.5,7,16
1225,MIA,SF,SUN,Sunny,"Monster Park",55,N,Grass,43,37.5,1.0,24,17
1226,BUF,SEA,SUN,Sunny,"Qwest Field",41,SE,FieldTurf,82,38.0,5.0,38,9
1227,OAK,DEN,SN,Snow,"Invesco Field at Mile High",18,N,Grass,90,45.0,11.0,25,24
1228,STL,GB,MN,"Partly Cloudy","Lambeau Field",28,SW,Grass,86,52.0,6.0,17,45
1229,CIN,BAL,SUN,Sunny,"M&T Bank Stadium",56,WNW,MomentumTurf,42,37.0,6.5,27,26
1230,MIN,CHI,SUN,"Partly Cloudy","Soldier Field",45,E,Grass,73,41.0,-7.5,14,24
1231,NE,CLE,SUN,Cloudy,"Cleveland Browns Stadium",46,NNE,Grass,,39.5,-10.5,42,15
1232,ARI,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,37.0,6.0,12,26
1233,TEN,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,55.0,11.0,24,51
1234,BUF,MIA,SUN,"Mostly Cloudy","Pro Player Stadium",79,E,Grass,69,34.5,-3.5,42,32
1235,CAR,NO,SUN,Dome,"Louisiana Superdome",,,MomentumTurf,,46.5,1.0,32,21
1236,HOU,NYJ,SUN,,"The Meadowlands",56,W,FieldTurf,64,41.0,7.0,7,29
1237,KC,OAK,SUN,"Mostly Sunny","Network Associates Coliseum",50,SW,Grass,39,51.0,0.0,34,27
1238,GB,PHI,SUN,"Partly Cloudy","Lincoln Financial Field",55,W,Grass,38,48.0,6.0,17,47
1239,DEN,SD,SUN,"Light Rain","Qualcomm Stadium",58,WSW,Grass,77,47.5,3.0,17,20
1240,SF,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,47.5,10.5,6,16
1241,ATL,TB,SUN,"Chance Rain","Raymond James Stadium",71,VAR,Grass,45,39.0,1.5,0,27
1242,NYG,WAS,SUN,Sunny,"FedEx Field",61,SW,Grass,38,32.5,2.5,7,31
1243,PIT,JAC,SN,"Chance Rain","Alltel Stadium",56,,Grass,89,35.0,-3.0,17,16
1244,DAL,SEA,MN,Cloudy,"Qwest Field",45,,FieldTurf,76,42.5,7.0,43,39
1245,SF,ARI,SUN,Clear,"Sun Devil Stadium",74,,Grass,30,36.5,7.0,31,28
1246,OAK,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,46.0,7.5,10,35
1247,NYG,BAL,SUN,"Partly Cloudy","M&T Bank Stadium",48,W,MomentumTurf,46,33.5,10.0,14,37
1248,CLE,BUF,SUN,"Light Snow","Ralph Wilson Stadium",31,S,AstroPlay,56,37.5,11.0,7,37
1249,STL,CAR,SUN,"Mostly Sunny","Bank of America Stadium",53,SW,Grass,48,44.0,7.0,7,20
1250,NO,DAL,SUN,Clear,"Texas Stadium",62,,AstroTurf,44,48.0,7.0,27,13
1251,MIA,DEN,SUN,"Partly Cloudy","Invesco Field at Mile High",37,E,Grass,43,39.0,11.5,17,20
1252,DET,GB,SUN,Flurries,"Lambeau Field",33,NW,Grass,66,44.0,9.5,13,16
1253,IND,HOU,SUN,,"Reliant Stadium",68,SW,Grass,78,57.0,-10.5,23,14
1254,CHI,JAC,SUN,Sunny,"Alltel Stadium",53,W,Grass,,34.0,7.0,3,22
1255,SEA,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,52.0,6.5,27,23
1256,CIN,NE,SUN,"Partly Cloudy","Gillette Stadium",39,W,Grass,66,44.0,11.0,28,35
1257,NYJ,PIT,SUN,Cloudy,"Heinz Field",34,S,Grass,81,35.5,5.5,6,17
1258,TB,SD,SUN,Clear,"Qualcomm Stadium",69,WSW,Grass,63,43.0,5.0,24,31
1259,PHI,WAS,SN,Cloudy,"FedEx Field",47,SW,Grass,51,37.5,-9.0,17,14
1260,KC,TEN,MN,Clear,"Adelphia Coliseum",37,N,Grass,50,51.5,2.0,49,38
1261,CAR,ATL,SAT,Dome,"Georgia Dome",,,AstroTurf,,42.0,3.5,31,34
1262,PIT,NYG,SAT,"Mostly Sunny","Giants Stadium",42,E,FieldTurf,65,34.5,-10.0,33,30
1263,WAS,SF,SAT,Sunny,"Monster Park",55,CALM,Grass,80,37.0,-5.0,26,16
1264,STL,ARI,SUN,Sunny,"Sun Devil Stadium",75,E,Grass,13,41.5,-3.0,7,31
1265,HOU,CHI,SUN,Sunny,"Soldier Field",12,NW,Grass,44,34.0,1.0,24,5
1266,BUF,CIN,SUN,Cloudy,"Paul Brown Stadium",19,N,FieldTurf,45,43.5,-1.0,33,17
1267,SD,CLE,SUN,Snow,"Cleveland Browns Stadium",18,NNW,Grass,68,41.0,-9.5,21,0
1268,MIN,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,48.5,-3.0,28,27
1269,JAC,GB,SUN,Clear,"Lambeau Field",12,NW,Grass,44,37.5,3.5,28,25
1270,DEN,KC,SUN,Clear,"Arrowhead Stadium",15,NE,Grass,42,52.5,-1.0,17,45
1271,SEA,NYJ,SUN,Hazy,"The Meadowlands",45,VAR,FieldTurf,82,40.5,6.5,14,37
1272,TEN,OAK,SUN,Sunny,"Network Associates Coliseum",54,E,Grass,45,47.5,2.5,35,40
1273,DAL,PHI,SUN,"Mostly Cloudy","Lincoln Financial Field",37,W,Grass,65,46.0,12.0,7,12
1274,NO,TB,SUN,"Partly Cloudy","Raymond James Stadium",64,WNW,Grass,50,44.0,8.0,21,17
1275,BAL,IND,SN,Dome,"RCA Dome",,,AstroTurf,,49.0,7.5,10,20
1276,NE,MIA,MN,Clear,"Pro Player Stadium",52,N,Grass,49,41.0,-9.5,28,29
1277,GB,MIN,FRI,Dome,Metrodome,65,,AstroTurf,,55.5,3.0,34,31
1278,OAK,KC,SAT,Clear,"Arrowhead Stadium",43,S,Grass,41,59.0,8.0,30,31
1279,DEN,TEN,SAT,Clear,"Adelphia Coliseum",29,N,Grass,66,50.0,-4.0,37,16
1280,NYG,CIN,SUN,Cloudy,"Paul Brown Stadium",24,NW,FieldTurf,81,44.5,6.5,22,23
1281,WAS,DAL,SUN,Clear,"Texas Stadium",61,S,AstroTurf,29,37.0,-2.0,10,13
1282,CHI,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,36.0,6.0,13,19
1283,SD,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,57.0,7.0,31,34
1284,HOU,JAC,SUN,"Chance Rain","Alltel Stadium",40,NW,Grass,,37.5,7.0,21,0
1285,ATL,NO,SUN,Dome,"Louisiana Superdome",43,,MomentumTurf,,44.5,4.5,13,26
1286,NE,NYJ,SUN,Cloudy,"The Meadowlands",30,N,FieldTurf,90,42.5,-2.0,23,7
1287,BAL,PIT,SUN,Cloudy,"Heinz Field",26,VAR,Grass,53,33.5,5.0,7,20
1288,BUF,SF,SUN,Cloudy,"Monster Park",54,E,Grass,80,43.0,-11.0,41,7
1289,ARI,SEA,SUN,Cloudy,"Qwest Field",46,VAR,FieldTurf,89,43.5,7.0,21,24
1290,CAR,TB,SUN,"Chance Rain","Raymond James Stadium",50,NNW,Grass,71,39.5,3.0,37,20
1291,CLE,MIA,SN,Clear,"Pro Player Stadium",55,NW,Grass,77,40.0,7.5,7,10
1292,PHI,STL,MN,Dome,"Edward Jones Dome",,,AstroTurf,,46.5,3.0,7,20
1293,TB,ARI,SUN,"Partly Cloudy","Sun Devil Stadium",63,S,Grass,47,38.0,3.0,7,12
1294,MIA,BAL,SUN,Cloudy,"M&T Bank Stadium",42,SE,MomentumTurf,71,33.5,11.0,23,30
1295,PIT,BUF,SUN,"Mostly Cloudy","Ralph Wilson Stadium",52,S,AstroPlay,77,34.0,9.0,29,24
1296,NO,CAR,SUN,"Partly Sunny","Bank of America Stadium",65,SW,Grass,60,46.0,8.0,21,18
1297,GB,CHI,SUN,Foggy,"Soldier Field",44,NW,Grass,86,34.0,3.0,31,14
1298,IND,DEN,SUN,Cloudy,"Invesco Field at Mile High",32,NE,Grass,60,44.5,9.0,14,33
1299,CLE,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,39.0,9.5,22,14
1300,SF,NE,SUN,"Partly Cloudy","Gillette Stadium",32,NNE,Grass,62,37.0,13.5,7,21
1301,JAC,OAK,SUN,"Light Rain","Network Associates Coliseum",48,N,Grass,0,43.0,2.0,13,6
1302,CIN,PHI,SUN,Cloudy,"Lincoln Financial Field",43,ESE,Grass,63,39.5,-3.0,38,10
1303,KC,SD,SUN,"Partly Cloudy","Qualcomm Stadium",59,WSW,Grass,87,52.0,-3.0,17,24
1304,ATL,SEA,SUN,Sunny,"Qwest Field",40,VAR,FieldTurf,58,42.0,5.0,26,28
1305,NYJ,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,43.0,-3.0,29,32
1306,DET,TEN,SUN,Cloudy,"Adelphia Coliseum",62,SSW,Grass,83,45.5,-3.0,19,24
1307,MIN,WAS,SUN,Cloudy,"FedEx Field",46,,Grass,67,41.0,-4.0,18,21
1308,DAL,NYG,SN,Cloudy,"Giants Stadium",47,,FieldTurf,93,37.5,3.0,24,28
1309,NYJ,SD,SAT,"Light Rain","Qualcomm Stadium",55,WSW,Grass,86,43.5,6.5,20,17
1310,STL,SEA,SAT,"Partly Cloudy","Qwest Field",45,SE,FieldTurf,49,50.5,4.0,27,20
1311,MIN,GB,SUN,"Light Rain","Lambeau Field",26,S,Grass,85,50.0,6.0,31,17
1312,DEN,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,56.0,10.0,24,49
1313,STL,ATL,SAT,Dome,"Georgia Dome",,,FieldTurf,,48.0,7.0,17,47
1314,NYJ,PIT,SAT,Fair,"Heinz Field",28,SSW,Grass,39,34.5,9.0,17,20
1315,IND,NE,SUN,Snow,"Gillette Stadium",25,NNW,Grass,77,52.0,2.0,3,20
1316,MIN,PHI,SUN,Cloudy,"Lincoln Financial Field",31,NE,Grass,44,47.5,8.5,14,27
1317,ATL,PHI,SUN,"Partly Sunny","Lincoln Financial Field",17,NNW,Grass,62,39.0,5.0,10,27
1318,NE,PIT,SUN,Fair,"Heinz Field",11,NW,Grass,49,35.5,-3.0,41,27
1319,NE,PHI,SB,Clear,"Alltel Stadium",59,N,Grass,75,47.5,-7.0,24,21
1320,OAK,NE,THU,"Partly Cloudy","Gillette Stadium",74,,Grass,71,50.0,7.5,20,30
1321,HOU,BUF,SUN,Sunny,"Ralph Wilson Stadium",76,,AstroPlay,41,38.0,5.5,7,22
1322,NO,CAR,SUN,Sunny,"Bank of America Stadium",79,N,Grass,36,44.5,7.0,23,20
1323,CIN,CLE,SUN,Sunny,"Cleveland Browns Stadium",74,SE,Grass,,44.0,-3.5,27,13
1324,GB,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,46.0,3.0,3,17
1325,SEA,JAC,SUN,Clear,"Alltel Stadium",82,N,Grass,58,39.0,3.0,14,26
1326,NYJ,KC,SUN,Clear,"Arrowhead Stadium",81,SW,Grass,58,47.5,3.0,7,27
1327,DEN,MIA,SUN,Cloudy,"Dolphins Stadium",89,,Grass,64,38.5,-4.5,10,34
1328,TB,MIN,SUN,Dome,Metrodome,70,,AstroTurf,,43.0,6.0,24,13
1329,ARI,NYG,SUN,Sunny,"Giants Stadium",85,SE,FieldTurf,28,37.5,3.0,19,42
1330,TEN,PIT,SUN,Sunny,"Heinz Field",75,SSE,Grass,48,40.0,7.0,7,34
1331,DAL,SD,SUN,Sunny,"Qualcomm Stadium",67,WSW,Grass,56,40.5,4.5,28,24
1332,STL,SF,SUN,Sunny,"Monster Park",65,W,Grass,0,46.0,-5.5,25,28
1333,CHI,WAS,SUN,Sunny,"FedEx Field",83,,Grass,46,33.0,5.5,7,9
1334,IND,BAL,SN,Clear,"M&T Bank Stadium",76,SSE,MomentumTurf,,46.0,-3.0,24,7
1335,PHI,ATL,MN,Dome,"Georgia Dome",72,,FieldTurf,,41.5,-1.0,10,14
1336,STL,ARI,SUN,Sunny,"Sun Devil Stadium",94,,Grass,10,43.5,1.0,17,12
1337,NE,CAR,SUN,Sunny,"Bank of America Stadium",90,NE,Grass,49,43.5,-3.0,17,27
1338,DET,CHI,SUN,"Mostly Sunny","Soldier Field",76,SW,Grass,50,33.0,-1.0,6,38
1339,MIN,CIN,SUN,Sunny,"Paul Brown Stadium",74,,FieldTurf,71,47.5,3.0,8,37
1340,SD,DEN,SUN,Sunny,"Invesco Field at Mile High",77,E,Grass,23,45.0,3.0,17,20
1341,CLE,GB,SUN,"Partly Cloudy","Lambeau Field",76,SW,Grass,49,40.5,6.0,26,24
1342,PIT,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,37.5,-5.5,27,7
1343,JAC,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,46.5,9.0,3,10
1344,MIA,NYJ,SUN,Sunny,"The Meadowlands",82,NW,FieldTurf,42,37.0,6.0,7,17
1345,SF,PHI,SUN,Sunny,"Lincoln Financial Field",82,NNW,Grass,49,40.5,13.0,3,42
1346,ATL,SEA,SUN,Sunny,"Qwest Field",60,W,FieldTurf,71,41.5,1.0,18,21
1347,BUF,TB,SUN,"Chance Rain","Raymond James Stadium",91,N,Grass,45,34.5,2.5,3,19
1348,BAL,TEN,SUN,Sunny,"Adelphia Coliseum",75,,Grass,62,37.0,-3.5,10,25
1349,KC,OAK,SN,Sunny,"McAfee Coliseum",70,W,Grass,54,54.0,-1.0,23,17
1350,WAS,DAL,MN,Clear,"Texas Stadium",93,,AstroTurf,36,35.5,6.0,14,13
1351,NYG,NO,MN,"Partly Cloudy","Louisiana Superdome",77,SSW,FieldTurf,63,44.0,-3.0,27,10
1352,ATL,BUF,SUN,"Partly Cloudy","Ralph Wilson Stadium",77,S,AstroPlay,65,36.5,2.5,24,16
1353,CIN,CHI,SUN,Rain,"Soldier Field",73,S,Grass,90,39.0,-3.0,24,7
1354,TB,GB,SUN,Rain,"Lambeau Field",65,NW,Grass,96,37.5,-3.5,17,16
1355,CLE,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,47.0,13.5,6,13
1356,CAR,MIA,SUN,"Partly Cloudy","Dolphins Stadium",85,E,Grass,63,36.5,-3.0,24,27
1357,NO,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,44.5,3.5,16,33
1358,JAC,NYJ,SUN,Cloudy,"The Meadowlands",69,SSW,FieldTurf,65,33.5,2.5,26,20
1359,OAK,PHI,SUN,"Mostly Cloudy","Lincoln Financial Field",75,SSE,Grass,55,46.0,8.0,20,23
1360,NE,PIT,SUN,"Partly Cloudy","Heinz Field",83,S,Grass,50,42.0,3.0,23,20
1361,DAL,SF,SUN,Sunny,"Monster Park",72,,Grass,30,40.5,-6.5,34,31
1362,ARI,SEA,SUN,Sunny,"Qwest Field",60,,FieldTurf,60,41.5,6.0,12,37
1363,TEN,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,45.5,6.5,27,31
1364,NYG,SD,SN,Clear,"Qualcomm Stadium",68,WSW,Grass,71,42.5,6.0,23,45
1365,KC,DEN,MN,Clear,"Invesco Field at Mile High",72,SE,Grass,30,47.5,3.0,10,30
1366,MIN,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,44.5,5.5,10,30
1367,NYJ,BAL,SUN,Sunny,"M&T Bank Stadium",79,ESE,MomentumTurf,42,31.0,7.0,3,13
1368,HOU,CIN,SUN,Sunny,"Paul Brown Stadium",79,S,FieldTurf,75,42.5,9.5,10,16
1369,DEN,JAC,SUN,"Chance Rain","Alltel Stadium",82,E,Grass,82,36.5,4.0,20,7
1370,PHI,KC,SUN,Clear,"Arrowhead Stadium",87,S,Grass,56,45.0,2.0,37,31
1371,SD,NE,SUN,Sunny,"Gillette Stadium",73,,Grass,51,47.5,5.0,41,17
1372,BUF,NO,SUN,Dome,"Louisiana Superdome",72,,FieldTurf,,39.5,0.0,7,19
1373,STL,NYG,SUN,Sunny,"Giants Stadium",78,E,FieldTurf,38,46.5,3.0,24,44
1374,DAL,OAK,SUN,Sunny,"McAfee Coliseum",66,W,Grass,,47.0,3.0,13,19
1375,DET,TB,SUN,"Partly Cloudy","Raymond James Stadium",87,E,Grass,61,34.0,6.5,13,17
1376,IND,TEN,SUN,Sunny,"Adelphia Coliseum",82,S,Grass,60,45.5,-7.0,31,10
1377,SEA,WAS,SUN,Sunny,"FedEx Field",80,S,Grass,51,36.5,2.0,17,20
1378,SF,ARI,SN,Cloudy,"Azteca Stadium",66,N,Grass,49,43.5,3.0,14,31
1379,GB,CAR,MN,"Partly Cloudy","Bank of America Stadium",75,E,Grass,42,43.0,7.5,29,32
1380,CAR,ARI,SUN,,"Sun Devil Stadium",81,W,Grass,17,43.0,-2.5,24,20
1381,NE,ATL,SUN,Dome,"Georgia Dome",72,,FieldTurf,,44.0,3.0,31,28
1382,MIA,BUF,SUN,Cloudy,"Ralph Wilson Stadium",50,NE,AstroPlay,72,34.0,2.5,14,20
1383,CHI,CLE,SUN,Cloudy,"Cleveland Browns Stadium",52,NE,Grass,83,36.0,3.0,10,20
1384,PHI,DAL,SUN,Clear,"Texas Stadium",77,,AstroTurf,30,44.5,-3.0,10,33
1385,WAS,DEN,SUN,"Light Rain","Invesco Field at Mile High",50,N,Grass,83,34.5,7.0,19,21
1386,BAL,DET,SUN,Dome,"Ford Field",70,,FieldTurf,,33.0,1.0,17,35
1387,NO,GB,SUN,"Partly Sunny","Lambeau Field",52,NE,Grass,68,41.5,3.0,3,52
1388,TEN,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,40.5,3.0,34,20
1389,TB,NYJ,SUN,Hazy,"The Meadowlands",57,N,FieldTurf,54,31.5,-3.0,12,14
1390,IND,SF,SUN,Sunny,"Monster Park",64,NE,Grass,60,46.5,-14.5,28,3
1391,SEA,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,49.5,3.0,37,31
1392,CIN,JAC,SN,"Chance Rain","Alltel Stadium",80,N,Grass,81,37.0,3.0,20,23
1393,PIT,SD,MN,Clear,"Qualcomm Stadium",64,WSW,Grass,59,45.5,3.0,24,22
1394,CLE,BAL,SUN,Sunny,"M&T Bank Stadium",67,WNW,MomentumTurf,,34.5,6.0,3,16
1395,NYJ,BUF,SUN,Cloudy,"Ralph Wilson Stadium",52,W,AstroPlay,63,33.0,3.0,17,27
1396,MIN,CHI,SUN,Sunny,"Soldier Field",57,N,Grass,47,37.5,3.0,3,28
1397,NYG,DAL,SUN,,"Texas Stadium",76,,AstroTurf,30,47.0,3.5,13,16
1398,NE,DEN,SUN,Sunny,"Invesco Field at Mile High",75,SW,Grass,21,47.0,3.0,20,28
1399,CAR,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,41.5,1.5,21,20
1400,WAS,KC,SUN,"Partly Cloudy","Arrowhead Stadium",66,E,Grass,39,43.0,5.5,21,28
1401,ATL,NO,SUN,Dome,"Louisiana Superdome",,,FieldTurf,,43.5,-5.5,34,31
1402,SD,OAK,SUN,Sunny,"McAfee Coliseum",64,S,Grass,67,50.5,-2.0,27,14
1403,JAC,PIT,SUN,"Partly Cloudy","Heinz Field",56,NW,Grass,61,34.5,3.0,23,17
1404,MIA,TB,SUN,Sunny,"Raymond James Stadium",81,NE,Grass,41,35.0,4.5,13,27
1405,CIN,TEN,SUN,Sunny,"Adelphia Coliseum",66,,Grass,36,45.0,-3.0,31,23
1406,HOU,SEA,SN,Cloudy,"Qwest Field",57,S,FieldTurf,76,46.0,9.0,10,42
1407,STL,IND,MN,Dome,"RCA Dome",,,FieldTurf,,51.0,13.5,28,45
1408,KC,MIA,FRI,Cloudy,"Dolphins Stadium",78,E,Grass,81,43.0,1.0,30,20
1409,TEN,ARI,SUN,Clear,"Sun Devil Stadium",83,VAR,Grass,28,45.0,4.0,10,20
1410,BAL,CHI,SUN,"Chance Rain","Soldier Field",48,NE,Grass,76,30.5,1.0,6,10
1411,PIT,CIN,SUN,Rain,"Paul Brown Stadium",47,W,FieldTurf,89,43.0,1.0,27,13
1412,DET,CLE,SUN,"Mostly Cloudy","Cleveland Browns Stadium",47,NW,Grass,70,34.5,2.5,13,10
1413,IND,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,44.5,-15.0,38,20
1414,GB,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,44.0,-1.5,20,23
1415,DEN,NYG,SUN,Fair,"Giants Stadium",54,WNW,FieldTurf,55,46.5,2.0,23,24
1416,BUF,OAK,SUN,"Partly Cloudy","McAfee Coliseum",59,,Grass,77,40.0,3.0,17,38
1417,SD,PHI,SUN,"Partly Cloudy","Lincoln Financial Field",53,WNW,Grass,45,47.0,3.5,17,20
1418,DAL,SEA,SUN,Cloudy,"Qwest Field",55,NNW,FieldTurf,92,46.0,3.5,10,13
1419,NO,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,47.0,3.0,17,28
1420,SF,WAS,SUN,Sunny,"FedEx Field",60,VAR,Grass,47,36.5,13.0,17,52
1421,NYJ,ATL,MN,Dome,"Georgia Dome",,,FieldTurf,,40.5,7.0,14,27
1422,MIN,CAR,SUN,Sunny,"Bank of America Stadium",70,W,Grass,24,44.5,8.0,13,38
1423,GB,CIN,SUN,Sunny,"Paul Brown Stadium",58,SW,FieldTurf,42,46.0,9.0,14,21
1424,ARI,DAL,SUN,,"Texas Stadium",71,,AstroTurf,60,40.0,9.0,13,34
1425,PHI,DEN,SUN,Cloudy,"Invesco Field at Mile High",52,E,Grass,46,42.5,3.5,21,49
1426,CHI,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,32.5,3.0,19,13
1427,CLE,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,37.0,2.0,16,19
1428,MIA,NO,SUN,Clear,"Louisiana Superdome",76,ESE,Grass,30,41.0,2.5,21,6
1429,WAS,NYG,SUN,Sunny,"Giants Stadium",64,NW,FieldTurf,45,42.0,2.0,0,36
1430,KC,SD,SUN,Sunny,"Qualcomm Stadium",73,WSW,Grass,64,50.5,6.0,20,28
1431,TB,SF,SUN,Sunny,"Monster Park",61,E,Grass,67,36.0,-11.0,10,15
1432,JAC,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,42.5,-3.5,21,24
1433,OAK,TEN,SUN,Sunny,"Adelphia Coliseum",67,SW,Grass,31,46.0,-1.0,34,25
1434,BUF,NE,SN,Clear,"Gillette Stadium",58,NW,Grass,47,44.0,8.5,16,21
1435,BAL,PIT,MN,Clear,"Heinz Field",54,SSE,Grass,57,33.0,10.0,19,20
1436,SEA,ARI,SUN,"Partly Cloudy","Sun Devil Stadium",79,,Grass,16,44.0,-4.0,33,19
1437,CIN,BAL,SUN,"Partly Cloudy","M&T Bank Stadium",70,S,MomentumTurf,55,37.0,-3.0,21,9
1438,TEN,CLE,SUN,"Chance Rain","Cleveland Browns Stadium",64,SW,Grass,75,38.5,3.0,14,20
1439,PIT,GB,SUN,"Partly Sunny","Lambeau Field",49,NW,Grass,60,39.0,-3.5,20,10
